target,candidate,score,delta_vs_incumbent,improved_outer_folds,fold_std
irony,single:visobert_1,97.078161486939,-0.44253296654457586,0,1.8565118104918716
irony,single:visobert_2,97.22492877317184,-0.29576568031173167,0,2.0626749567331935
irony,single:visobert_3,97.37243764369481,-0.1482568097887622,0,1.8341614664856662
irony,single:phobert_1,96.77059953819574,-0.750094915287832,0,2.9149514029255275
irony,single:phobert_2,96.64224664224665,-0.8784478112369243,0,2.1274095016183265
irony,single:phobert_3,96.90086806685447,-0.6198263866291001,0,2.413410778374331
irony,uniform_2:visobert_1+visobert_2,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_2:visobert_1+visobert_3,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_2:visobert_1+phobert_1,97.22492877317184,-0.29576568031173167,0,2.1904784443065193
irony,uniform_2:visobert_1+phobert_2,97.19647129186603,-0.32422316161753884,0,1.9660465425833171
irony,uniform_2:visobert_1+phobert_3,97.22492877317184,-0.29576568031173167,0,2.1904784443065193
irony,uniform_2:visobert_2+visobert_3,97.22492877317184,-0.29576568031173167,0,2.0626749567331935
irony,uniform_2:visobert_2+phobert_1,97.078161486939,-0.44253296654457586,0,2.428821204003323
irony,uniform_2:visobert_2+phobert_2,97.22492877317184,-0.29576568031173167,0,2.3922325610359314
irony,uniform_2:visobert_2+phobert_3,97.078161486939,-0.44253296654457586,0,2.428821204003323
irony,uniform_2:visobert_3+phobert_1,97.52069445348357,0.0,0,1.8906058203214267
irony,uniform_2:visobert_3+phobert_2,97.52069445348357,0.0,0,1.8906058203214267
irony,uniform_2:visobert_3+phobert_3,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_2:phobert_1+phobert_2,96.90086806685447,-0.6198263866291001,0,2.413410778374331
irony,uniform_2:phobert_1+phobert_3,97.06331266060009,-0.45738179288348135,0,2.436596909711962
irony,uniform_2:phobert_2+phobert_3,96.75418767750537,-0.7665067759782005,0,2.429894871133797
irony,uniform_3:visobert_1+visobert_2+visobert_3,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_3:visobert_1+visobert_2+phobert_1,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_3:visobert_1+visobert_2+phobert_2,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_3:visobert_1+visobert_2+phobert_3,97.22492877317184,-0.29576568031173167,0,2.1904784443065193
irony,uniform_3:visobert_1+visobert_3+phobert_1,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_3:visobert_1+visobert_3+phobert_2,97.52069445348357,0.0,0,1.8906058203214267
irony,uniform_3:visobert_1+visobert_3+phobert_3,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_3:visobert_1+phobert_1+phobert_2,97.21078126016903,-0.3099131933145429,0,2.137309736724266
irony,uniform_3:visobert_1+phobert_1+phobert_3,97.22492877317184,-0.29576568031173167,0,2.1904784443065193
irony,uniform_3:visobert_1+phobert_2+phobert_3,97.21078126016903,-0.3099131933145429,0,2.137309736724266
irony,uniform_3:visobert_2+visobert_3+phobert_1,97.52069445348357,0.0,0,1.8906058203214267
irony,uniform_3:visobert_2+visobert_3+phobert_2,97.52069445348357,0.0,0,1.8906058203214267
irony,uniform_3:visobert_2+visobert_3+phobert_3,97.37243764369481,-0.1482568097887622,0,1.9583117714570324
irony,uniform_3:visobert_2+phobert_1+phobert_2,97.22492877317184,-0.29576568031173167,0,2.3922325610359314
irony,uniform_3:visobert_2+phobert_1+phobert_3,97.078161486939,-0.44253296654457586,0,2.428821204003323
irony,uniform_3:visobert_2+phobert_2+phobert_3,96.91658752574651,-0.6041069277370639,0,2.4069262527637907
irony,uniform_3:visobert_3+phobert_1+phobert_2,97.06331266060009,-0.45738179288348135,0,2.3800315454684524
irony,uniform_3:visobert_3+phobert_1+phobert_3,97.06331266060009,-0.45738179288348135,0,2.3800315454684524
irony,uniform_3:visobert_3+phobert_2+phobert_3,97.06331266060009,-0.45738179288348135,0,2.3800315454684524
irony,uniform_3:phobert_1+phobert_2+phobert_3,96.90086806685447,-0.6198263866291001,0,2.413410778374331
irony,target_expert,97.37243764369481,-0.1482568097887622,0,1.7073125382213472
irony,incumbent_preserving_rescue,97.52069445348357,0.0,0,1.8906058203214267
irony,nonnegative_logistic_stacker,97.37243764369481,-0.1482568097887622,0,1.0622823984079053
irony,softmax_linear_moe,97.22492877317184,-0.29576568031173167,0,1.0584577375170445
idiom_figurative,single:visobert_1,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,single:visobert_2,96.85261421863001,-0.14957339551367,0,1.34561658483378
