target,stage,candidate,rank_from_cheap_screen,cheap_delta,pooled_oof_f1,delta,median_repeated_delta,mean_repeated_delta,positive_seed_fraction,nondecreasing_fraction,paired_utility,development_eligible,rejection_reason
irony,repeated_5x5,visobert_1+visobert_3+phobert_2,1,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_1+phobert_2+phobert_3,2,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+visobert_3+phobert_1,3,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+visobert_3+phobert_2,4,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+phobert_1+phobert_2,5,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+phobert_1+phobert_3,6,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+phobert_2+phobert_3,7,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_3+phobert_1+phobert_2,8,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_3+phobert_1+phobert_3,9,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_3+phobert_2+phobert_3,10,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_1+phobert_1+phobert_2,1,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_1+phobert_1+phobert_3,2,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_1+phobert_2+phobert_3,3,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_2+phobert_1+phobert_2,4,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_2+phobert_1+phobert_3,5,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_2+phobert_2+phobert_3,6,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_3+phobert_1+phobert_2,7,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_3+phobert_1+phobert_3,8,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_3+phobert_2+phobert_3,9,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,phobert_1+phobert_2+phobert_3,10,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,1,2.1356582668116317,81.74439762497605,1.8544594498282834,1.7648040739808408,1.7113314327734712,1.0,0.84,12,True,
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,2,2.1152473534499165,81.63331880446611,1.7433806293183522,1.3047000843606895,1.5076110060359043,1.0,0.84,-8,False,non-positive paired correction utility
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,3,1.926509956270536,81.417628476452,1.527690301304233,1.7192572271510898,1.4952121801018223,1.0,0.84,7,True,
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,4,1.909883345682644,80.81810068447166,0.9281625093238972,1.1197060040160238,1.0352361841608144,1.0,0.76,2,True,
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,5,1.909883345682644,81.62440279309078,1.7344646179430185,1.7192572271510898,1.3998856228384482,1.0,0.84,12,True,
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,6,1.8923688013878461,81.27732684280664,1.3873886676588825,1.596685910754303,1.6263410156674865,1.0,0.92,-11,False,non-positive paired correction utility
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,7,1.8433449247140885,81.02068965517242,1.1307514800246565,0.8986473772950916,0.920198003723479,1.0,0.84,4,True,
code_switching,repeated_5x5,phobert_3+visobert_2+visobert_3,8,1.8266994719961076,81.11095410913623,1.2210159339884683,1.4118653243365742,1.1969156863551007,1.0,0.84,4,True,
